GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED COOKIES-BREAK N B
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED COOKIES-CHUB
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED COOKIES-SEASONAL
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED ENGLISH MUFFINS
GROCERY,HISPANIC,REFRIGERATED KOSHER PRODUCTS
GROCERY,HISPANIC,REFRIGERATED MEXICAN PRODUCTS
GROCERY,MISC. DAIRY,REFRIGERATED MEXICAN PRODUCTS
DELI,SALADS/DIPS,REFRIGERATED MEXICAN PRODUCTS
GROCERY,MISC. DAIRY,REFRIGERATED PASTA
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED PASTA
MEAT-PCKGD,MEAT - MISC,REFRIGERATED PASTA SAUCE
GROCERY,MISC. DAIRY,REFRIGERATED PASTA SAUCE
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED PASTA SAUCE
GROCERY,PICKLE/RELISH/PKLD VEG,REFRIGERATED PICKLES
GROCERY,MISC. DAIRY,REFRIGERATED PUDDING
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED SPECILATY ROLLS
DRUG GM,MAGAZINE,REGIONAL-MAGAZINE
GROCERY,COFFEE,REGULAR BEAN
NUTRITION,DRY TEA/COFFEE/COCO MIX,REGULAR BEAN
PRODUCE,SALAD MIX,REGULAR GARDEN
GROCERY,PICKLE/RELISH/PKLD VEG,RELISHES
GROCERY,PET CARE SUPPLIES,REPTILE NEEDS
DRUG GM,INFANT CARE PRODUCTS,RESIN
DRUG GM,SPRING/SUMMER SEASONAL,RESIN
DRUG GM,LAWN AND GARDEN SHOP,RESIN FOUNTAINS
DRUG GM,SPRING/SUMMER SEASONAL,RESIN FOUNTAINS
DRUG GM,LAWN AND GARDEN SHOP,RESIN MOLDED PLANTERS
DRUG GM,LAWN AND GARDEN SHOP,RESIN STATUARY
DRUG GM,CANDLES/ACCESSORIES,REVLON
DRUG GM,CANDY - PACKAGED,REVLON
DRUG GM,COOKWARE & BAKEWARE,REVLON
DRUG GM,HALLOWEEN,REVLON
DRUG GM,HAND/BODY/FACIAL PRODUCTS,REVLON
COSMETICS,MAKEUP AND TREATMENT,REVLON
COSMETICS,FRAGRANCES,REVLON FRAGRANCES
FLORAL,FLORAL-FRESH CUT,RHAPSODY
MEAT,LAMB,RIB
MEAT,VEAL,RIB
MEAT,BEEF,RIB - SPARE RIB/BACK RIB
MEAT,BEEF,RIB - STK/CHP/SLC
MEAT,BEEF,RIB - WHL/HALF
DRUG GM,CHRISTMAS  SEASONAL,RIBBONS AND BOWS
MEAT,BEEF,RIBS
MEAT,PORK,RIBS
MEAT,VEAL,RIBS
MEAT,PORK,RIBS - COUNTRY/WESTERN STYLE
MEAT,PORK,RIBS - SPARE RIB/BACK RIB
GROCERY,DRY BN/VEG/POTATO/RICE,RICE - DRY BAG AND BOX
GROCERY,DRY BN/VEG/POTATO/RICE,RICE - INSTANT & MICROWAVE
NUTRITION,NON-DAIRY BEVERAGES,RICE BEVERAGE
NUTRITION,CHIPS&SNACKS,RICE CAKES
NUTRITION,RICE CAKES,RICE CAKES
GROCERY,DINNER MXS:DRY,RICE SIDE DISH MIXES DRY
GROCERY,DRY BN/VEG/POTATO/RICE,RICE SIDE DISH MIXES DRY
GROCERY,HISPANIC,RICE SIDE DISH MIXES DRY
MEAT-PCKGD,MEAT - MISC,RICE SIDE DISH MIXES DRY
SEAFOOD-PCKGD,SEAFOOD - MISC,RICE SIDE DISH MIXES DRY
GROCERY,CHEESE,RICOTTA CHEESE
DELI,CHEESES,RICOTTA CHEESE
GROCERY,MILK BY-PRODUCTS,RICOTTA CHEESE
DRUG GM,TOYS AND GAMES,RIDE-ONS
DRUG GM,EYE AND EAR CARE PRODUCTS,RIGID GAS PERMEABLE
GROCERY,DISHWASH DETERGENTS,RINSE AIDS AND ACCESSORIES
GROCERY,OLIVES,RIPE OLIVES
GROCERY,PICKLE/RELISH/PKLD VEG,RIPE OLIVES
DRUG GM,INSECTICIDES,RODENTICIDES
DRUG GM,DEODORANTS,ROLL-ON DEODORANTS
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK
GROCERY,BAKED BREAD/BUNS/ROLLS,ROLLS: BAGELS
NUTRITION,FROZEN,ROLLS: BAGELS
PASTRY,ROLLS,ROLLS: BAGELS
PASTRY,ROLLS,ROLLS: BAGELS - LESS THAN 6
PASTRY,ROLLS,ROLLS: BISCUITS/ENG MUFFINS
PASTRY,ROLLS,ROLLS: CROISSANTS/BREADSTICKS
PASTRY,ROLLS,ROLLS: DIET/ORGANIC
GROCERY,BAKED BREAD/BUNS/ROLLS,ROLLS: DINNER
PASTRY,ROLLS,ROLLS: DINNER
PASTRY,ROLLS,ROLLS: SANDWICH
PRODUCE,TOMATOES,ROMA TOMATOES (BULK/PKG)
FROZEN GROCERY,UNKNOWN,ROMA TOMATOES (BULK/PKG)
DRUG GM,MAGAZINE,ROMANCE-MAGAZINE
DRUG GM,HARDWARE SUPPLIES,ROPE AND CHAIN
FLORAL,ROSES,ROSE ARRANGEMENTS
FLORAL,FLORAL-FRESH CUT,ROSE BOUQUET
FLORAL,ROSES,ROSE BOUQUET
FLORAL,FLORAL-FRESH CUT,ROSE CONSUMER BUNCH
FLORAL,ROSES,ROSE CONSUMER BUNCH
FLORAL,ROSES,ROSES BULK
FLORAL,ROSES,ROSES OTHER
MEAT-PCKGD,HEAT/SERVE,ROUND/LEG
MEAT,LAMB,ROUND/LEG
MEAT,VEAL,ROUND/LEG
MEAT,BEEF,ROUND/LEG - ROAST
MEAT,BEEF,ROUND/LEG - STK/CHP/SLC
SPIRITS,LIQUOR,RTD COCKTAILS 750ML PLUS
GROCERY,MISC WINE,RTD COCKTAILS 750ML PLUS
SPIRITS,LIQUOR,RTD COCKTAILS 750ML PLUS <=42P
GROCERY,MISC WINE,RTD COCKTAILS 750ML PLUS <=42P
GROCERY,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET
DRUG GM,BROOMS AND MOPS,RUBBER GLOVES
DRUG GM,HARDWARE SUPPLIES,RUBBER GLOVES
DRUG GM,DOMESTIC GOODS,RUGS
SPIRITS,LIQUOR,RUMS (42 UNDER PROOF)
MEAT,RW FRESH PROCESSED MEAT,RW FRESH PROCESSED MEAT
MEAT,SMOKED MEATS,RW FRESH PROCESSED MEAT
DRUG GM,EYE AND EAR CARE PRODUCTS,RX MEDICATED OTC DRUGS
DRUG GM,FIRST AID PRODUCTS,RX MEDICATED OTC DRUGS
DRUG GM,J-HOOKS,RX MEDICATED OTC DRUGS
DRUG GM,MISCELLANEOUS HBC,RX MEDICATED OTC DRUGS
RX,PHARMACY,RX OTC BEAUTYASSESSPILL BX/H
GROCERY,BAKED BREAD/BUNS/ROLLS,RYE BREADS
DRUG GM,AUTOMOTIVE PRODUCTS,SAFETY & SECURITY
DELI,SALADS/DIPS,SAL: DESSERTS-BULK
GROCERY,HISPANIC,SAL: DESSERTS-PREPACK
DELI,SALADS/DIPS,SAL: DESSERTS-PREPACK
DELI,SALADS/DIPS,SAL: SALSA/DIPS BULK
MEAT,MISCELLANEOUS,SAL:OLIVES/PICKLES-BULK
SALAD BAR,SALAD BAR,SAL:OLIVES/PICKLES-BULK
DELI,SALADS/DIPS,SAL:OLIVES/PICKLES-BULK
GROCERY,PICKLE/RELISH/PKLD VEG,SAL:OLIVES/PICKLS-PRPCK
DELI,SALADS/DIPS,SAL:OLIVES/PICKLS-PRPCK
GROCERY,CHEESE,SAL:SALSA/DPS-PRPCK
DELI,DELI SPECIALTIES (RETAIL PK),SAL:SALSA/DPS-PRPCK
GROCERY,HISPANIC,SAL:SALSA/DPS-PRPCK
DELI,SALADS/DIPS,SAL:SALSA/DPS-PRPCK
SALAD BAR,SALAD BAR,SALAD BAR FRESH FRUIT
SALAD BAR,SALAD BAR,SALAD BAR OTHER
GROCERY,BAG SNACKS,SALAD DRESSING MIXES
GROCERY,SALD DRSNG/SNDWCH SPRD,SALAD DRESSING MIXES
GROCERY,CONDIMENTS/SAUCES,SALAD MUSTARD
PRODUCE,SALAD MIX,SALAD SPINACH
DELI,SALADS/DIPS,SALAD: INGREDIENTS
DELI,SALADS/DIPS,SALAD: LETTUCE
GROCERY,MISC. DAIRY,SALADS
MEAT-PCKGD,MISCELLANEOUS,SALADS
GROCERY,VEGETABLES - SHELF STABLE,SALADS CND (BEAN POTATO)
DRUG GM,CANDY - PACKAGED,SALLY HANSEN
DRUG GM,DOMESTIC GOODS,SALLY HANSEN
COSMETICS,MAKEUP AND TREATMENT,SALLY HANSEN
DRUG GM,PLASTIC HOUSEWARES,SALLY HANSEN
DRUG GM,SPRING/SUMMER SEASONAL,SALLY HANSEN
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SALLY HANSEN
GROCERY,SEAFOOD - SHELF STABLE,SALMON
NUTRITION,CONDIMENTS,SALSA/DIPS
GROCERY,SPICES & EXTRACTS,SALT SUBSTITUTES
DRUG GM,FALL AND WINTER SEASONAL,SALT/WATER CONDITIONERS
GROCERY,HOUSEHOLD CLEANG NEEDS,SALT/WATER CONDITIONERS
DRUG GM,LAWN AND GARDEN SHOP,SALT/WATER CONDITIONERS
GROCERY,FD WRAPS/BAGS/TRSH BG,SANDWICH BAGS
GROCERY,BAKED BREAD/BUNS/ROLLS,SANDWICH BUNS
PASTRY,ROLLS,SANDWICH BUNS
PASTRY,COOKIES,SANDWICH COOKIES
GROCERY,COOKIES/CONES,SANDWICH COOKIES
GROCERY,MEAT - SHELF STABLE,SANDWICH SAUCE
GROCERY,CONDIMENTS/SAUCES,SANDWICH SAUCE HORSERADISH SA
GROCERY,HISPANIC,SANDWICH SAUCE HORSERADISH SA
GROCERY,SALD DRSNG/SNDWCH SPRD,SANDWICH SAUCE HORSERADISH SA
SEAFOOD-PCKGD,SEAFOOD - MISC,SANDWICH SAUCE HORSERADISH SA
MEAT-PCKGD,FROZEN MEAT,SANDWICHES - (COLD)
PASTRY,PIES,SANDWICHES - (COLD)
DELI,SANDWICHES,SANDWICHES - (COLD)
DELI,SANDWICHES,SANDWICHES - (HOT)
MEAT-PCKGD,HEAT/SERVE,SANDWICHES-OTHER
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,SANDWICHES/BISCUITS/GRAVY
MEAT-PCKGD,FROZEN MEAT,SANDWICHES/BISCUITS/GRAVY
MEAT-PCKGD,FROZEN MEAT,SANDWICHES&HANDHELDS
GROCERY,FROZEN PIZZA,SANDWICHES&HANDHELDS
MEAT-PCKGD,MEAT - MISC,SANDWICHES&HANDHELDS
GROCERY,SEAFOOD - SHELF STABLE,SARDINES
GROCERY,DRY SAUCES/GRAVY,SAUCE MIXES GRAVY MIXES DRY
MEAT-PCKGD,MEAT - MISC,SAUCE MIXES GRAVY MIXES DRY
PRODUCE,PROCESSED,SAUCE MIXES GRAVY MIXES DRY
GROCERY,SPICES & EXTRACTS,SAUCE MIXES GRAVY MIXES DRY
NUTRITION,PREPARED/PKGD FOODS,SAUCES
MEAT-PCKGD,MEAT - MISC,SAUCES/MARINADES
GROCERY,MISC. DAIRY,SAUCES/MARINADES
MEAT-PCKGD,MISCELLANEOUS,SAUERKRAUT
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,SAUSAGE
MEAT-PCKGD,DINNER SAUSAGE,SAUSAGE
MEAT,PORK,SAUSAGE
MEAT,TURKEY,SAUSAGE
FLORAL,FLORAL- HARD GOODS,SBT
DRUG GM,VALENTINE,SBT
SPIRITS,LIQUOR,SCHNAPPS
SPIRITS,LIQUOR,SCHNAPPS(42 UNDER PROOF)
COSMETICS,MAKEUP AND TREATMENT,SCHOOL INSTRUMENTS
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SCHOOL INSTRUMENTS
CHARITABLE CONT,UNKNOWN,SCHOOL INSTRUMENTS
COSMETICS,MAKEUP AND TREATMENT,SCHOOL PAPER
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SCHOOL PAPER
MISC. TRANS.,NO COMMODITY DESCRIPTION,SCHOOL SUPPLIES
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SCHOOL SUPPLIES
DRUG GM,MAGAZINE,SCIENCE FICTION-MAGAZINE
DRUG GM,MAGAZINE,SCIENCE&TECHNOLOGY-MAGAZINE
DRUG GM,J-HOOKS,SCIENTIFIC CALC
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SCIENTIFIC CALC
GROCERY,CAT LITTER,SCOOP LITTER
DRUG GM,BROOMS AND MOPS,SCOURING PADS & CLOTH
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SCRAPBOOK
DRUG GM,APPAREL,SCREEN PRINT TOPS GIRLS 7-16
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-CATFISH
DELI,PREPARED FOOD,SEAFOOD-FRE-LIVE SHLFSH-OTHER
DELI,SALADS/DIPS,SEAFOOD-FRE-LIVE SHLFSH-OTHER
SEAFOOD,SEAFOOD - FROZEN,SEAFOOD-FRE-LIVE SHLFSH-OTHER
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-LIVE SHLFSH-OTHER
SEAFOOD,MEAT SUPPLIES,SEAFOOD-FRE-MISC
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-MISC
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,SEAFOOD-FRE-NON RW-ALL
SEAFOOD-PCKGD,SEAFOOD - MISC,SEAFOOD-FRE-NON RW-ALL
GROCERY,SEAFOOD - SHELF STABLE,SEAFOOD-FRE-NON RW-ALL
SEAFOOD-PCKGD,SEAFOOD-FRESH,SEAFOOD-FRE-NON RW-ALL
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-OYSTERS-RAW
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRE-RAW FINFISH-OTHER
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-RAW FINFISH-OTHER
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-SALMON
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-SHRIMP
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRE-SMOKED
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),SEAFOOD-FRZ-BRD SHRIMP
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-BRD SHRIMP
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),SEAFOOD-FRZ-BRD WHOLE FILLETS
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-BRD WHOLE FILLETS
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),SEAFOOD-FRZ-BRD-OTHER
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-BRD-OTHER
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-GRILLED PORTIONS
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-IQF COOKED SHRIMP
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-IQF RAW SHRIMP EXA
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-IQF RAW SHRIMP RW
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),SEAFOOD-FRZ-MISC
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-MISC
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),SEAFOOD-FRZ-RAW FILLETS
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-RAW FILLETS
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-FRZ-RAW FILLETS
SEAFOOD-PCKGD,SEAFOOD - FROZEN,SEAFOOD-FRZ-RAW SHLFSH-OTHER
SEAFOOD-PCKGD,SEAFOOD-FRESH,SEAFOOD-FRZ-RAW SHLFSH-OTHER
SEAFOOD,SEAFOOD - FROZEN,SEAFOOD-FRZ-RW-ALL
GROCERY,BAKING MIXES,SEAFOOD-MISC-BREADERS/BTR MIX
GROCERY,BAKING NEEDS,SEAFOOD-MISC-BREADERS/BTR MIX
SEAFOOD-PCKGD,SEAFOOD - MISC,SEAFOOD-MISC-BREADERS/BTR MIX
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-MISC-MISC
SEAFOOD,SEAFOOD - MISC,SEAFOOD-MISC-RW-ALL
SEAFOOD,SEAFOOD-FRESH,SEAFOOD-MISC-RW-ALL
GROCERY,BAKING MIXES,SEAFOOD-MISC-SAUCES/MARIN-DRY
GROCERY,DRY SAUCES/GRAVY,SEAFOOD-MISC-SAUCES/MARIN-DRY
SEAFOOD-PCKGD,SEAFOOD - MISC,SEAFOOD-MISC-SAUCES/MARIN-DRY
GROCERY,SPICES & EXTRACTS,SEAFOOD-MISC-SAUCES/MARIN-DRY
GROCERY,BAKING NEEDS,SEAFOOD-MISC-SAUCES/MARIN-WET
GROCERY,CONDIMENTS/SAUCES,SEAFOOD-MISC-SAUCES/MARIN-WET
MEAT-PCKGD,MEAT - MISC,SEAFOOD-MISC-SAUCES/MARIN-WET
SEAFOOD-PCKGD,SEAFOOD - MISC,SEAFOOD-MISC-SAUCES/MARIN-WET
SEAFOOD-PCKGD,SEAFOOD - MISC,SEAFOOD-MISC-SPICES
GROCERY,SPICES & EXTRACTS,SEAFOOD-MISC-SPICES
DRUG GM,APPAREL,SEASONAL
DRUG GM,AUDIO/VIDEO PRODUCTS,SEASONAL
DRUG GM,CHRISTMAS  SEASONAL,SEASONAL
DRUG GM,COOKWARE & BAKEWARE,SEASONAL
DRUG GM,DOMESTIC GOODS,SEASONAL
DRUG GM,EASTER,SEASONAL
FLORAL,FLORAL- HARD GOODS,SEASONAL
FLORAL,FLORAL-ACCESSORIES,SEASONAL
DRUG GM,GLASSWARE & DINNERWARE,SEASONAL
DRUG GM,HAIR CARE ACCESSORIES,SEASONAL
DRUG GM,HALLOWEEN,SEASONAL
DRUG GM,HOME FREEZING & CANNING SUPPLY,SEASONAL
DRUG GM,HOSIERY/SOCKS,SEASONAL
DRUG GM,KITCHEN GADGETS,SEASONAL
DRUG GM,ORAL HYGIENE PRODUCTS,SEASONAL
DRUG GM,PLASTIC HOUSEWARES,SEASONAL
DRUG GM,PORTABLE ELECTRIC APPLIANCES,SEASONAL
DRUG GM,SPRING/SUMMER SEASONAL,SEASONAL
DRUG GM,TOYS AND GAMES,SEASONAL
DRUG GM,VALENTINE,SEASONAL
DRUG GM,TOYS AND GAMES,SEASONAL BARBIE
DRUG GM,CANDY - PACKAGED,SEASONAL CANDY BAGS NON-CHOCOL
DRUG GM,CANDY - CHECKLANE,SEASONAL CANDY BAGS-CHOCOLATE
DRUG GM,CANDY - PACKAGED,SEASONAL CANDY BAGS-CHOCOLATE
DRUG GM,CHRISTMAS  SEASONAL,SEASONAL CANDY BAGS-CHOCOLATE
GROCERY,COLD CEREAL,SEASONAL CANDY BAGS-CHOCOLATE
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,SEASONAL CANDY BAGS-CHOCOLATE
GROCERY,DINNER MXS:DRY,SEASONAL CANDY BAGS-CHOCOLATE
DRUG GM,DOMESTIC GOODS,SEASONAL CANDY BAGS-CHOCOLATE
PRODUCE,POPCORN,SEASONAL CANDY BAGS-CHOCOLATE
DRUG GM,TOYS AND GAMES,SEASONAL CANDY BAGS-CHOCOLATE
DRUG GM,CANDY - PACKAGED,SEASONAL CANDY BOX NON-CHOCOLA
DRUG GM,CANDY - PACKAGED,SEASONAL CANDY BOX-CHOCOLATE
DRUG GM,CANDY - CHECKLANE,SEASONAL CANDY BOX-CHOCOLATE W
DRUG GM,CANDY - PACKAGED,SEASONAL CANDY BOX-CHOCOLATE W
DRUG GM,CANDY - PACKAGED,SEASONAL MISCELLANEOUS
DRUG GM,CHRISTMAS  SEASONAL,SEASONAL MISCELLANEOUS
GROCERY,COLD CEREAL,SEASONAL MISCELLANEOUS
DRUG GM,EASTER,SEASONAL MISCELLANEOUS
GROCERY,WAREHOUSE SNACKS,SEASONAL MISCELLANEOUS
DRUG GM,CANDY - PACKAGED,SEASONAL MISCELLANEOUS W/FLOUR
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,SEASONAL NOVELTY ITEMS
PRODUCE,SEASONAL,SEASONAL OTHER
DRUG GM,CHRISTMAS  SEASONAL,SEASONAL PLASTICS
DRUG GM,HALLOWEEN,SEASONAL PLASTICS
DRUG GM,KITCHEN GADGETS,SEASONAL PLASTICS
DRUG GM,PLASTIC HOUSEWARES,SEASONAL PLASTICS
DRUG GM,HALLOWEEN,SEASONAL PRESHCOOL
COSMETICS,MAKEUP AND TREATMENT,SEASONAL PRESHCOOL
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SEASONAL PRESHCOOL
DRUG GM,TOYS AND GAMES,SEASONAL PRESHCOOL
DRUG GM,EASTER,SEASONAL SILK ARRANGEMENTS
DRUG GM,HALLOWEEN,SEASONAL SILK ARRANGEMENTS
DRUG GM,EASTER,SEASONAL/NON-BASIC MERCH
DRUG GM,HALLOWEEN,SEASONAL/NON-BASIC MERCH
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SEASONAL/NON-BASIC MERCH
MEAT,LAMB,SEASONED
MEAT,BEEF,SEASONED BEEF
MEAT,PORK,SEASONED PORK
MEAT,CHICKEN,SEASONED POULTRY
MEAT-PCKGD,FROZEN MEAT,SEASONED POULTRY
MEAT,RW FRESH PROCESSED MEAT,SEASONED POULTRY
DRUG GM,STATIONERY & SCHOOL SUPPLIES,SECURITY & SAFETY
FLORAL,FLORAL-FRESH CUT,SELECT 6-9 STEMS
MEAT,(CORP USE ONLY),SELECT BEEF
MEAT,BEEF,SELECT BEEF
MEAT,TURKEY,SELECT BEEF
GROCERY,CAT FOOD,SEMI MOIST CAT FOOD: BOX
GROCERY,DOG FOODS,SEMI MOIST DOG FOOD
GROCERY,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY
DRUG GM,HARDWARE SUPPLIES,SEWING NOTIONS
DRUG GM,IRONING AND CHEMICALS,SEWING NOTIONS
DRUG GM,SEWING,SEWING NOTIONS
GROCERY,SOFT DRINKS,SFT DRNK 1 LITER BTL CARB (EXC
GROCERY,CANNED JUICES,SFT DRNK 2 LITER BTL CARB INCL
GROCERY,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL
GROCERY,SOFT DRINKS,SFT DRNK 3 LITER BTL CARB (EXC
GROCERY,SOFT DRINKS,SFT DRNK MISC BTL (ANY BTL NOT
GROCERY,SOFT DRINKS,SFT DRNK MISC CAN (EX:4PK18PK
MISC. TRANS.,NO COMMODITY DESCRIPTION,SFT DRNK MLT-PK BTL CARB (EXCP
GROCERY,SOFT DRINKS,SFT DRNK MLT-PK BTL CARB (EXCP
GROCERY,CANNED JUICES,SFT DRNK SNGL SRV BTL CARB (EX
GROCERY,SOFT DRINKS,SFT DRNK SNGL SRV BTL CARB (EX
GROCERY,BAG SNACKS,SGL SV/VEND MACH SNACKS CHIP/P
DRUG GM,BABY HBC,SHAMPOO
DRUG GM,HAIR CARE PRODUCTS,SHAMPOO
DRUG GM,J-HOOKS,SHAMPOO
DRUG GM,SHAVING CARE PRODUCTS,SHAMPOO
DRUG GM,DOMESTIC GOODS,SHAVE CREAMS AND POWDERS
DRUG GM,SHAVING CARE PRODUCTS,SHAVE CREAMS AND POWDERS
DRUG GM,J-HOOKS,SHAVERS: MENS  WOMENS
DRUG GM,PERSONAL CARE APPLIANCES,SHAVERS: MENS  WOMENS
COSMETICS,BATH,SHEA
DRUG GM,BROOMS AND MOPS,SHELF LINERS
MEAT,PORK,SHLDR - BUTT
MEAT,SMOKED MEATS,SHLDR - PICNIC
MEAT,PORK,SHLDR - STK/CHP/SLC
DRUG GM,SHOE CARE,SHOE CARE: LACES/POLISH/CLOT
DRUG GM,HARDWARE SUPPLIES,SHOP VAC
DRUG GM,LAWN AND GARDEN SHOP,SHORT HANDLED TOOLS
DRUG GM,DOMESTIC GOODS,SHOWER CURTAINS
DRUG GM,HARDWARE SUPPLIES,SHOWER HEADS AND ACCESSORIES
GROCERY,CHEESE,SHREDDED CHEESE
MEAT,EXOTIC GAME/FOWL,SIDE DISHES
FLORAL,FLORAL- HARD GOODS,SILK FLOWERS
COSMETICS,BATH,SINCLAIR AND VALENTINE
SPIRITS,LIQUOR,SINGLE SERVE/MULTI-PK CKTLS
SPIRITS,LIQUOR,SINGLE SERVE/MULTI-PK CKTLS <=
FLORAL,FLORAL-FRESH CUT,SINGLE STEMS
DRUG GM,FILM AND CAMERA PRODUCTS,SINGLE USE CAMERAS
DRUG GM,J-HOOKS,SINK ACCESSORIES
DRUG GM,PLASTIC HOUSEWARES,SINK ACCESSORIES
DRUG GM,ANALGESICS,SINUS AND ALLERGY
DRUG GM,COLD AND FLU,SINUS AND ALLERGY
DRUG GM,FIRST AID PRODUCTS,SINUS AND ALLERGY
DRUG GM,SINUS AND ALLERGY,SINUS AND ALLERGY
DRUG GM,SINUS AND ALLERGY,SINUS/ALLERGY - DXM
DRUG GM,COLD AND FLU,SINUS/ALLERGY - PSE
DRUG GM,SINUS AND ALLERGY,SINUS/ALLERGY - PSE
DRUG GM,SINUS AND ALLERGY,SINUS/ALLERGY(AGE RESTRICTED)
GROCERY,DINNER MXS:DRY,SKILLET DINNERS
MEAT,BEEF,SKIRT
MEAT,VEAL,SKIRT
DRUG GM,TOYS AND GAMES,SLEDS-WINTER TOYS
DRUG GM,ANALGESICS,SLEEPING AIDS
DRUG GM,INSECTICIDES,SLUG BAITS
COSMETICS,COSMETIC ACCESSORIES,SMALL ACCESS COLD WEATHER
DRUG GM,FALL AND WINTER SEASONAL,SMALL ACCESS LADIES BELTS
COSMETICS,MAKEUP AND TREATMENT,SMALL ACCESS LADIES GLOVES
COSMETICS,COSMETIC ACCESSORIES,SMALL ACCESS UMBRELLAS
DRUG GM,SPRING/SUMMER SEASONAL,SMALL ACCESS UMBRELLAS
GROCERY,PET CARE SUPPLIES,SMALL ANIMAL NEEDS
FLORAL,FLORAL- HARD GOODS,SMALL PACKAGE FERTILIZERS
DRUG GM,LAWN AND GARDEN SHOP,SMALL PACKAGE FERTILIZERS
DRUG GM,ELECTRICAL SUPPPLIES,SMOKE DETECTORS
MEAT,PORK,SMOKED CHOPS BONE-IN
MEAT,SMOKED MEATS,SMOKED CHOPS BONE-IN
MEAT,SMOKED MEATS,SMOKED CHOPS BONELESS
MEAT,PORK,SMOKED OFFAL
MEAT,SMOKED MEATS,SMOKED OFFAL
MEAT,SMOKED MEATS,SMOKED PICNICS
MEAT-PCKGD,DINNER SAUSAGE,SMOKED/COOKED
MEAT,EXOTIC GAME/FOWL,SMOKED/COOKED
MEAT-PCKGD,DINNER SAUSAGE,SMOKED/COOKED - BEEF
MEAT-PCKGD,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU
DRUG GM,SMOKING CESSATIONS,SMOKING CESSATION
DRUG GM,TOBACCO OTHER,SMOKING TOBACCO
GROCERY,BAKED BREAD/BUNS/ROLLS,SNACK CAKE - MULTI PACK
GROCERY,BAKED SWEET GOODS,SNACK CAKE - MULTI PACK
PASTRY,BREAKFAST SWEETS,SNACK CAKE - MULTI PACK
PASTRY,CAKES,SNACK CAKE - MULTI PACK
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,SNACK CAKE - MULTI PACK
